GROUP;bdate;year.bdate;city.id;city.title;amount.city;country.id;country.title;deactivated;last_seen.platform;last_seen.time;online;online_app;online_mobile;sex
3;3.touko;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546095896.0;0;;;1
3;1.tammi;2018;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1546090411.0;0;;;1
3;7.7.1988;1988;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546028993.0;0;;;1
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1546105734.0;0;;;1
3;8.huhti;2018;2.0;Saint Petersburg;4068;1.0;Russia;;3.0;1546109230.0;0;;;1
3;20.elo;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546107025.0;0;;;1
3;7.loka;2018;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1546109347.0;0;;;1
3;13.12.1986;1986;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546105353.0;0;;;1
3;17.marras;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546102214.0;0;;;1
3;17.9.1994;1994;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1546109763.0;0;;;1
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546109825.0;1;2274003;1.0;1
3;10.loka;2018;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1546109838.0;1;3140623;1.0;1
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1390480572.0;0;;;1
3;18.syys;2018;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1546108806.0;0;;;1
3;22.heinä;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546101428.0;0;;;2
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546109681.0;0;;;1
3;17.helmi;2018;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1546106142.0;0;;;1
3;22.1.1987;1987;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1546109934.0;1;;;2
3;24.touko;2018;2.0;Saint Petersburg;4068;1.0;Russia;;1.0;1400875618.0;0;;;1
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1500751719.0;0;;;2
3;27.10.1996;1996;2.0;Saint Petersburg;4068;1.0;Russia;;1.0;1546068339.0;0;;;2
3;8.8.1986;1986;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1546001688.0;0;;;2
3;7.syys;2018;2.0;Saint Petersburg;4068;1.0;Russia;;1.0;1546106496.0;0;;;1
3;6.loka;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546109376.0;0;;;1
3;4.kesä;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546108729.0;0;;;1
3;12.7.1978;1978;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546067410.0;0;;;1
3;9.huhti;2018;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1546109223.0;0;;;1
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1509229982.0;0;;;2
3;8.huhti;2018;2.0;Saint Petersburg;4068;1.0;Russia;;1.0;1546104442.0;0;;;1
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546106562.0;0;;;1
3;23.maalis;2018;2.0;Saint Petersburg;4068;1.0;Russia;;1.0;1546108920.0;0;;;2
3;23.tammi;2018;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1546104852.0;0;;;1
3;25.12.1949;1949;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1545851450.0;0;;;1
3;25.loka;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546102692.0;0;;;1
3;2.tammi;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546109955.0;0;;;1
3;19.joulu;2018;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1485861188.0;0;;;1
3;13.tammi;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546080485.0;0;;;1
3;4.syys;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546110046.0;1;2274003;1.0;1
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1546072138.0;0;;;1
3;26.6.1984;1984;2.0;Saint Petersburg;4068;1.0;Russia;;1.0;1546104731.0;0;;;1
3;21.maalis;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546110018.0;1;2274003;1.0;1
3;7.kesä;2018;2.0;Saint Petersburg;4068;1.0;Russia;;1.0;1546110015.0;1;;1.0;1
3;5.11.1989;1989;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1546098730.0;0;;;1
3;28.helmi;2018;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1546109437.0;0;;;1
3;6.heinä;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546110045.0;0;;;1
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546107805.0;0;;;1
3;24.elo;2018;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1546103377.0;0;;;1
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;1.0;1546107921.0;0;;;1
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546108870.0;0;;;1
3;11.tammi;2018;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1476964838.0;0;;;2
3;19.2.1988;1988;2.0;Saint Petersburg;4068;1.0;Russia;;1.0;1546110016.0;1;;1.0;1
3;14.7.1983;1983;2.0;Saint Petersburg;4068;1.0;Russia;;1.0;1546108577.0;0;;;1
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1546101206.0;0;;;1
3;21.loka;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546107754.0;0;;;1
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1415522377.0;0;;;1
3;9.8.1978;1978;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546104261.0;0;;;1
3;4.2.1966;1966;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1545992918.0;0;;;1
3;7.huhti;2018;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1546110057.0;1;3140623;1.0;1
3;14.helmi;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546110075.0;1;2274003;1.0;1
3;27.1.1955;1955;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1545940854.0;0;;;2
3;9.tammi;2018;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1546095634.0;0;;;2
3;6.huhti;2018;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1546087738.0;0;;;1
3;20.heinä;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1545519656.0;0;;;1
3;13.6.1987;1987;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1430768554.0;0;;;2
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1513010461.0;0;;;1
3;15.heinä;2018;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1546107746.0;0;;;1
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546104448.0;0;;;2
3;14.huhti;2018;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1546098727.0;0;;;1
3;7.touko;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546096535.0;0;;;1
3;12.kesä;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546084207.0;0;;;1
3;27.8.1985;1985;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1546101120.0;0;;;1
3;1.11.1999;1999;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1546107484.0;0;;;2
3;14.7.1987;1987;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546099687.0;0;;;1
3;1.10.1990;1990;2.0;Saint Petersburg;4068;1.0;Russia;;1.0;1546106589.0;0;;;1
3;3.elo;2018;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1546110042.0;1;3140623;1.0;2
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1455328487.0;0;;;1
3;27.maalis;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546098785.0;0;;;1
3;23.kesä;2018;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1546099799.0;0;;;1
3;16.elo;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546106841.0;0;;;2
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1543643493.0;0;;;2
3;23.6.1971;1971;2.0;Saint Petersburg;4068;1.0;Russia;;1.0;1546105997.0;0;;;1
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1546105286.0;0;;;1
3;15.11.1978;1978;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1514554408.0;0;;;2
3;6.7.1989;1989;2.0;Saint Petersburg;4068;1.0;Russia;;1.0;1504962517.0;0;;;1
3;23.kesä;2018;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1546108327.0;0;;;1
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546109846.0;0;;;1
3;14.6.1991;1991;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1546108413.0;0;;;1
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1546074238.0;0;;;2
3;23.syys;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1545309291.0;0;;;1
3;2.10.1979;1979;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546109334.0;0;;;1
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546103382.0;0;;;1
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1546106927.0;0;;;2
3;23.marras;2018;2.0;Saint Petersburg;4068;1.0;Russia;;1.0;1546101409.0;0;;;1
3;27.maalis;2018;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1546104191.0;0;;;1
3;16.12.1976;1976;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1532283041.0;0;;;1
3;13.8.1961;1961;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546109507.0;0;;;1
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1546101037.0;0;;;1
3;12.heinä;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546108499.0;0;;;1
3;3.6.1995;1995;2.0;Saint Petersburg;4068;1.0;Russia;;1.0;1543294146.0;0;;;2
3;18.touko;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546109919.0;0;;;2
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1546037716.0;0;;;1
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;1.0;1546102277.0;0;;;1
3;19.maalis;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546091195.0;0;;;1
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1383382965.0;0;;;2
3;14.touko;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546105211.0;0;;;1
3;22.1.1993;1993;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1398000257.0;0;;;2
3;12.elo;2018;2.0;Saint Petersburg;4068;1.0;Russia;;1.0;1546109905.0;1;;1.0;1
3;9.huhti;2018;2.0;Saint Petersburg;4068;1.0;Russia;;1.0;1545973825.0;0;;;1
3;23.touko;2018;2.0;Saint Petersburg;4068;1.0;Russia;;1.0;1546078902.0;0;;;1
3;3.kesä;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546105659.0;0;;;1
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546110068.0;0;;;1
3;7.7.2000;2000;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1546110042.0;1;;;2
3;24.9.1982;1982;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1546107513.0;0;;;1
3;16.8.1995;1995;2.0;Saint Petersburg;4068;1.0;Russia;;1.0;1546093242.0;0;;;2
3;27.kesä;2018;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1546107868.0;0;;;1
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1546042470.0;0;;;2
3;22.marras;2018;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1546101577.0;0;;;1
3;30.huhti;2018;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1546098178.0;0;;;1
3;28.maalis;2018;2.0;Saint Petersburg;4068;1.0;Russia;;1.0;1546108890.0;0;;;1
3;17.2.1986;1986;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546083337.0;0;;;2
3;3.3.1992;1992;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1478015384.0;0;;;2
3;24.1.1985;1985;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546106401.0;0;;;1
3;26.11.1992;1992;2.0;Saint Petersburg;4068;1.0;Russia;;1.0;1546108980.0;0;;;1
3;22.joulu;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546082252.0;0;;;1
3;19.joulu;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546109478.0;0;;;1
3;10.touko;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546109206.0;0;;;1
3;18.touko;2018;2.0;Saint Petersburg;4068;1.0;Russia;;1.0;1546101215.0;0;;;1
3;23.elo;2018;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1546107289.0;0;;;1
3;2.1.1991;1991;2.0;Saint Petersburg;4068;1.0;Russia;;1.0;1546103879.0;0;;;1
3;16.12.1996;1996;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546110069.0;1;2274003;1.0;1
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1510770517.0;0;;;2
3;30.1.1984;1984;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1546109411.0;0;;;1
3;7.marras;2018;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1546109507.0;0;;;1
3;2.4.1995;1995;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1384623834.0;0;;;2
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546096272.0;0;;;1
3;4.touko;2018;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1546093192.0;0;;;1
3;25.syys;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546091456.0;0;;;1
3;23.marras;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546093474.0;0;;;1
3;7.heinä;2018;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1538604258.0;0;;;2
3;14.2.1989;1989;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1420554650.0;0;;;2
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1546026510.0;0;;;2
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1388145165.0;0;;;2
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;1.0;1505043409.0;0;;;1
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1546109843.0;1;3140623;1.0;1
3;2.3.1980;1980;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1423550834.0;0;;;1
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1545852817.0;0;;;1
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1541487990.0;0;;;1
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546109592.0;0;;;1
3;9.9.1978;1978;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1544720508.0;0;;;1
3;2.8.1988;1988;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1457786166.0;0;;;2
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1546100929.0;0;;;1
3;20.8.1980;1980;2.0;Saint Petersburg;4068;1.0;Russia;;1.0;1546097415.0;0;;;1
3;25.12.1991;1991;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1546109220.0;0;;;2
3;4.kesä;2018;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1402030329.0;0;;;1
3;8.7.1999;1999;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1530215215.0;0;;;2
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;1.0;1546109919.0;1;;1.0;1
3;18.6.1973;1973;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1546101161.0;0;;;2
3;29.tammi;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546104306.0;0;;;1
3;30.5.1987;1987;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546107841.0;0;;;1
3;30.elo;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546104015.0;0;;;2
3;6.heinä;2018;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1546109283.0;0;;;1
3;30.heinä;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546110072.0;1;2274003;1.0;1
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546109664.0;0;;;1
3;5.heinä;2018;2.0;Saint Petersburg;4068;1.0;Russia;;1.0;1546107622.0;0;;;1
3;14.heinä;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546102513.0;0;;;1
3;8.marras;2018;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1546106238.0;0;;;1
3;28.kesä;2018;2.0;Saint Petersburg;4068;1.0;Russia;;1.0;1545931610.0;0;;;1
3;3.5.1948;1948;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1379822947.0;0;;;1
3;8.kesä;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546092931.0;0;;;1
3;8.joulu;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546107072.0;0;;;1
3;13.marras;2018;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1546107077.0;0;;;1
3;14.maalis;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546094948.0;0;;;1
3;9.joulu;2018;2.0;Saint Petersburg;4068;1.0;Russia;;1.0;1546109070.0;0;;;1
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;1.0;1546109716.0;0;;;1
3;5.elo;2018;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1546109934.0;0;;;1
3;11.4.1983;1983;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546110074.0;1;2274003;1.0;1
3;2.huhti;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546108278.0;0;;;1
3;2.11.1905;1905;2.0;Saint Petersburg;4068;1.0;Russia;;1.0;1545471416.0;0;;;2
3;24.11.1988;1988;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1421078510.0;0;;;1
3;17.huhti;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546108365.0;0;;;1
3;10.6.1986;1986;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1546105812.0;0;;;1
3;31.1.1967;1967;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546109464.0;0;;;1
3;17.5.1992;1992;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1546109260.0;0;;;1
3;16.syys;2018;2.0;Saint Petersburg;4068;1.0;Russia;;1.0;1373521245.0;0;;;1
3;18.4.1994;1994;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546110012.0;1;2274003;1.0;1
3;22.12.1983;1983;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546110038.0;1;2274003;1.0;1
3;21.5.1997;1997;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546106376.0;0;;;2
3;28.2.1978;1978;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546106044.0;0;;;1
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1464285144.0;0;;;2
3;5.1.1991;1991;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1394464924.0;0;;;2
3;28.joulu;2018;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1546106275.0;0;;;1
3;18.syys;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546075013.0;0;;;1
3;13.helmi;2018;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1545967218.0;0;;;2
3;23.helmi;2018;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1546108999.0;0;;;2
3;26.elo;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546107773.0;0;;;1
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1546071915.0;0;;;1
3;4.4.1980;1980;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1546108063.0;0;;;1
3;20.huhti;2018;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1546110058.0;1;3140623;1.0;2
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1381416869.0;0;;;2
3;5.10.1992;1992;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1392874448.0;0;;;2
3;22.kesä;2018;2.0;Saint Petersburg;4068;1.0;Russia;;1.0;1546106322.0;0;;;1
3;4.11.1991;1991;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546110058.0;1;2274003;1.0;2
3;5.huhti;2018;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1546109748.0;0;;;1
3;6.6.1979;1979;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1544905115.0;0;;;1
3;3.3.1993;1993;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546109891.0;1;2274003;1.0;1
3;6.6.1990;1990;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1544904700.0;0;;;1
3;22.joulu;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546106559.0;0;;;1
3;1.5.1972;1972;2.0;Saint Petersburg;4068;1.0;Russia;;1.0;1538157244.0;0;;;1
3;24.touko;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546109932.0;1;2274003;1.0;2
3;22.syys;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546102610.0;0;;;1
3;2.4.1996;1996;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1536601469.0;0;;;2
3;10.marras;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546109996.0;0;;;1
3;30.11.1994;1994;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1460151596.0;0;;;1
3;7.loka;2018;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1546092169.0;0;;;1
3;18.syys;2018;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1545938268.0;0;;;1
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546110071.0;1;2274003;1.0;2
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546090456.0;0;;;1
3;21.loka;2018;2.0;Saint Petersburg;4068;1.0;Russia;;1.0;1546108090.0;0;;;1
3;9.1.1989;1989;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546108530.0;0;;;1
3;19.joulu;2018;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1545972578.0;0;;;1
3;7.helmi;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546107468.0;0;;;1
3;27.elo;2018;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1546109020.0;0;;;1
3;30.heinä;2018;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1424615968.0;0;;;1
3;14.heinä;2018;2.0;Saint Petersburg;4068;1.0;Russia;;1.0;1546109487.0;0;;;1
3;6.12.1991;1991;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1387575606.0;0;;;1
3;7.heinä;2018;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1544203842.0;0;;;1
3;5.heinä;2018;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1545940820.0;0;;;1
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1546109691.0;0;;;1
3;5.5.1981;1981;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1546091271.0;0;;;1
3;13.9.1989;1989;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1546108953.0;0;;;1
3;18.joulu;2018;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1505650743.0;0;;;2
3;15.elo;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546098024.0;0;;;1
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1545712127.0;0;;;1
3;18.huhti;2018;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1546108830.0;0;;;1
3;15.5.1974;1974;2.0;Saint Petersburg;4068;1.0;Russia;;1.0;1546101871.0;0;;;2
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546095635.0;0;;;1
3;14.loka;2018;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1387226851.0;0;;;1
3;24.loka;2018;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1466285557.0;0;;;1
3;18.5.1991;1991;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1546107617.0;0;;;2
3;19.3.1991;1991;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1380379401.0;0;;;1
3;27.huhti;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546108046.0;0;;;1
3;12.marras;2018;2.0;Saint Petersburg;4068;1.0;Russia;;1.0;1546109114.0;0;;;1
3;2.2.1965;1965;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1546105938.0;0;;;1
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546065121.0;0;;;1
3;30.1.1991;1991;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1546108006.0;0;;;1
3;11.heinä;2018;2.0;Saint Petersburg;4068;1.0;Russia;;1.0;1546109448.0;0;;;1
3;15.touko;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546025451.0;0;;;1
3;25.7.1984;1984;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546110029.0;1;2274003;1.0;1
3;7.tammi;2018;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1546108254.0;0;;;1
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1546105870.0;0;;;1
3;27.marras;2018;2.0;Saint Petersburg;4068;1.0;Russia;;1.0;1546106201.0;0;;;1
3;18.kesä;2018;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1383476654.0;0;;;1
3;4.heinä;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546060361.0;0;;;1
3;;1900;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1546109044.0;0;;;1
3;25.loka;2018;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1546106459.0;0;;;2
3;22.syys;2018;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1545966333.0;0;;;1
3;18.3.1997;1997;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546108117.0;0;;;1
3;3.8.1990;1990;2.0;Saint Petersburg;4068;1.0;Russia;;2.0;1546109040.0;0;;;1
3;20.12.1991;1991;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546109657.0;0;;;1
3;15.maalis;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546110084.0;1;2274003;1.0;1
3;23.marras;2018;2.0;Saint Petersburg;4068;1.0;Russia;;4.0;1546108630.0;0;;;1
3;7.heinä;2018;2.0;Saint Petersburg;4068;1.0;Russia;;1.0;1546109980.0;1;;1.0;1
3;19.12.1960;1960;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1449948135.0;0;;;2
3;4.10.1998;1998;2.0;Saint Petersburg;4068;1.0;Russia;;7.0;1379159867.0;0;;;1
