GROUP;bdate;year.bdate;city.id;city.title;amount.city;country.id;country.title;deactivated;last_seen.platform;last_seen.time;online;online_app;online_mobile;sex
2;3.syys;2018;2.0;Saint Petersburg;2630;1.0;Russia;;1.0;1498941763.0;0;;;2
2;17.2.1977;1977;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546109762.0;1;2274003;1.0;1
2;15.5.1966;1966;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546109744.0;1;2274003;1.0;1
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1545891965.0;0;;;1
2;1.1.1972;1972;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1546109549.0;1;;;1
2;19.marras;2018;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546101674.0;0;;;1
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1545516016.0;0;;;1
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546107588.0;0;;;1
2;24.helmi;2018;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546108495.0;0;;;1
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;1.0;1546098501.0;0;;;2
2;23.2.1993;1993;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546081094.0;0;;;1
2;23.joulu;2018;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546107906.0;0;;;1
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546107288.0;0;;;1
2;20.3.1995;1995;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546100455.0;0;;;2
2;12.1.1912;1912;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546109315.0;0;;;1
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546109357.0;0;;;1
2;22.5.1985;1985;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1494745052.0;0;;;1
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;1.0;1546092725.0;0;;;1
2;1.maalis;2018;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546076515.0;0;;;1
2;9.huhti;2018;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546082703.0;0;;;1
2;11.8.1993;1993;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546108123.0;0;;;1
2;12.heinä;2018;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546108828.0;0;;;1
2;12.heinä;2018;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546109563.0;1;2274003;1.0;1
2;21.huhti;2018;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1546108102.0;0;;;1
2;18.9.1992;1992;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546108417.0;0;;;1
2;18.loka;2018;2.0;Saint Petersburg;2630;1.0;Russia;;3.0;1546105737.0;0;;;2
2;13.marras;2018;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546109553.0;1;3140623;1.0;2
2;3.marras;2018;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546109648.0;0;;;1
2;1.6.1982;1982;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546107874.0;0;;;1
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;1.0;1490983248.0;0;;;2
2;8.4.1991;1991;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546101611.0;0;;;1
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546106805.0;0;;;1
2;2.huhti;2018;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546107971.0;0;;;1
2;6.tammi;2018;2.0;Saint Petersburg;2630;1.0;Russia;;1.0;1523854584.0;0;;;1
2;6.8.1999;1999;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1386166782.0;0;;;2
2;16.heinä;2018;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1546107439.0;0;;;1
2;24.heinä;2018;2.0;Saint Petersburg;2630;1.0;Russia;;1.0;1546109419.0;0;;;1
2;29.huhti;2018;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546109752.0;1;2274003;1.0;1
2;14.10.1987;1987;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546096337.0;0;;;1
2;3.tammi;2018;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546027182.0;0;;;1
2;21.9.1990;1990;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546109759.0;1;2274003;1.0;1
2;5.maalis;2018;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1546095492.0;0;;;1
2;26.marras;2018;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1546094164.0;0;;;2
2;26.elo;2018;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546108119.0;0;;;1
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1416728872.0;0;;;1
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1542721664.0;0;;;2
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546109416.0;0;;;1
2;20.kesä;2018;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1546106542.0;0;;;1
2;1.8.1978;1978;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1546071515.0;0;;;2
2;18.helmi;2018;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546109750.0;1;3140623;1.0;1
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1546099895.0;0;;;1
2;15.kesä;2018;2.0;Saint Petersburg;2630;1.0;Russia;;6.0;1546109702.0;1;3697615;;2
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546101751.0;0;;;1
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546097113.0;0;;;1
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546103071.0;0;;;1
2;3.6.1993;1993;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1470256037.0;0;;;2
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;1.0;1546109746.0;1;;1.0;1
2;3.loka;2018;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546097928.0;0;;;1
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1546088739.0;0;;;1
2;30.10.1996;1996;2.0;Saint Petersburg;2630;1.0;Russia;;1.0;1499280849.0;0;;;2
2;15.helmi;2018;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546090963.0;0;;;1
2;28.8.1980;1980;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1483469944.0;0;;;2
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1546107907.0;0;;;1
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546097036.0;0;;;1
2;2.3.1984;1984;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546040241.0;0;;;2
2;19.5.1990;1990;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546093782.0;0;;;2
2;15.2.1987;1987;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546094298.0;0;;;2
2;28.8.1989;1989;2.0;Saint Petersburg;2630;1.0;Russia;;1.0;1546106054.0;0;;;1
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546109283.0;0;;;2
2;19.7.2001;2001;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546108265.0;0;;;2
2;17.loka;2018;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546108737.0;0;;;1
2;9.marras;2018;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546107804.0;0;;;2
2;27.elo;2018;2.0;Saint Petersburg;2630;1.0;Russia;;3.0;1546104960.0;0;;;1
2;22.huhti;2018;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546109748.0;0;;;1
2;27.1.1990;1990;2.0;Saint Petersburg;2630;1.0;Russia;;1.0;1406896227.0;0;;;2
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546104742.0;0;;;1
2;16.10.1991;1991;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1375206688.0;0;;;1
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;1.0;1389188108.0;0;;;1
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;1.0;1546107023.0;0;;;1
2;27.loka;2018;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546109736.0;1;3140623;1.0;1
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;1.0;1545827619.0;0;;;1
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1545993940.0;0;;;2
2;14.maalis;2018;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546094828.0;0;;;1
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546104848.0;0;;;1
2;3.maalis;2018;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546109601.0;0;;;1
2;7.3.1989;1989;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1478504161.0;0;;;2
2;9.tammi;2018;2.0;Saint Petersburg;2630;1.0;Russia;;1.0;1546108120.0;0;;;1
2;18.kesä;2018;2.0;Saint Petersburg;2630;1.0;Russia;;1.0;1546102690.0;0;;;1
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1545715259.0;0;;;1
2;8.5.1991;1991;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546108803.0;0;;;1
2;24.heinä;2018;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546100462.0;0;;;1
2;29.11.1997;1997;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1532547209.0;0;;;2
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1545596747.0;0;;;2
2;25.loka;2018;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1545992440.0;0;;;1
2;15.syys;2018;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546109677.0;0;;;1
2;4.kesä;2018;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546108729.0;0;;;1
2;8.8.1999;1999;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1546109581.0;1;;;2
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;1.0;1480887925.0;0;;;1
2;11.joulu;2018;2.0;Saint Petersburg;2630;1.0;Russia;;1.0;1546103009.0;0;;;1
2;30.joulu;2018;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546032769.0;0;;;1
2;23.8.1986;1986;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546097933.0;0;;;1
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546101212.0;0;;;2
2;14.touko;2018;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546109460.0;0;;;1
2;13.1.1978;1978;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1473256897.0;0;;;2
2;2.tammi;2018;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546109763.0;1;2274003;1.0;1
2;1.loka;2018;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1374566722.0;0;;;1
2;11.tammi;2018;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1546003833.0;0;;;1
2;16.1.1990;1990;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1546109438.0;0;;;2
2;28.heinä;2018;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1546107353.0;0;;;1
2;13.7.1984;1984;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1546108739.0;0;;;1
2;7.kesä;2018;2.0;Saint Petersburg;2630;1.0;Russia;;1.0;1546109635.0;1;;1.0;1
2;11.marras;2018;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546101160.0;0;;;1
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546102132.0;0;;;1
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1535670098.0;0;;;2
2;7.heinä;2018;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546089268.0;0;;;1
2;17.maalis;2018;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546109719.0;1;3140623;1.0;1
2;21.2.1994;1994;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1504207931.0;0;;;2
2;26.8.1984;1984;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546101614.0;0;;;1
2;18.9.1989;1989;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546109298.0;0;;;1
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546109747.0;1;3140623;1.0;1
2;6.elo;2018;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546109742.0;1;2274003;1.0;1
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546015642.0;0;;;1
2;19.huhti;2018;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546109387.0;0;;;1
2;31.1.1989;1989;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546088079.0;0;;;1
2;24.joulu;2018;2.0;Saint Petersburg;2630;1.0;Russia;;1.0;1546109363.0;0;;;1
2;25.kesä;2018;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1546104514.0;0;;;1
2;31.maalis;2018;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546109626.0;1;3140623;1.0;1
2;1.touko;2018;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546087793.0;0;;;1
2;28.helmi;2018;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546105519.0;0;;;1
2;2.12.1987;1987;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546092332.0;0;;;1
2;5.huhti;2018;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546097782.0;0;;;1
2;22.tammi;2018;2.0;Saint Petersburg;2630;1.0;Russia;;1.0;1546092446.0;0;;;1
2;15.joulu;2018;2.0;Saint Petersburg;2630;1.0;Russia;;5.0;1546109215.0;0;;;1
2;6.12.1975;1975;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1366438912.0;0;;;2
2;14.huhti;2018;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546098727.0;0;;;1
2;29.marras;2018;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1458937068.0;0;;;2
2;13.elo;2018;2.0;Saint Petersburg;2630;1.0;Russia;;1.0;1546106188.0;0;;;1
2;31.touko;2018;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546108486.0;0;;;1
2;1.kesä;2018;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546096091.0;0;;;1
2;13.elo;2018;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546107776.0;0;;;1
2;27.8.1985;1985;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546101120.0;0;;;1
2;31.5.1982;1982;2.0;Saint Petersburg;2630;1.0;Russia;;1.0;1510478013.0;0;;;1
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546065749.0;0;;;1
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;1.0;1546105074.0;0;;;1
2;6.2.1993;1993;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1510047542.0;0;;;2
2;7.kesä;2018;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546107715.0;0;;;2
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546108658.0;0;;;1
2;16.6.1981;1981;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1546109616.0;1;;;2
2;2.1.1977;1977;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546015760.0;0;;;2
2;14.elo;2018;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546034967.0;0;;;2
2;12.2.1997;1997;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546105316.0;0;;;2
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1369075796.0;0;;;2
2;13.kesä;2018;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546107615.0;0;;;1
2;2.11.1996;1996;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1538991014.0;0;;;1
2;3.loka;2018;2.0;Saint Petersburg;2630;1.0;Russia;;1.0;1546103257.0;0;;;2
2;28.touko;2018;2.0;Saint Petersburg;2630;1.0;Russia;;1.0;1546087187.0;0;;;2
2;13.6.1988;1988;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1375643347.0;0;;;2
2;10.10.1995;1995;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1449634691.0;0;;;2
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546109479.0;0;;;1
2;2.kesä;2018;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1542352220.0;0;;;2
2;12.9.1995;1995;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546109467.0;0;;;1
2;1.loka;2018;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546109775.0;1;2274003;1.0;1
2;29.11.1983;1983;2.0;Saint Petersburg;2630;1.0;Russia;;1.0;1546103673.0;0;;;1
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;1.0;1546108848.0;0;;;1
2;5.1.1993;1993;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1465041716.0;0;;;2
2;15.9.1989;1989;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546107331.0;0;;;1
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1546108272.0;0;;;2
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546097276.0;0;;;1
2;7.kesä;2018;2.0;Saint Petersburg;2630;1.0;Russia;;1.0;1546097024.0;0;;;1
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546109575.0;1;3140623;1.0;1
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;1.0;1546102277.0;0;;;1
2;6.huhti;2018;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1546107528.0;0;;;1
2;22.4.1994;1994;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546103914.0;0;;;1
2;10.tammi;2018;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1546108748.0;0;;;1
2;2.3.1986;1986;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546106983.0;0;;;1
2;8.6.1992;1992;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1387472077.0;0;;;1
2;28.kesä;2018;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1371561667.0;0;;;2
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546099069.0;0;;;1
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;1.0;1546087777.0;0;;;2
2;16.8.1995;1995;2.0;Saint Petersburg;2630;1.0;Russia;;1.0;1546093242.0;0;;;2
2;28.marras;2018;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546105581.0;0;;;1
2;15.syys;2018;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1546101368.0;0;;;1
2;28.touko;2018;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1535555173.0;0;;;1
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546093794.0;0;;;2
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1546042470.0;0;;;2
2;24.elo;2018;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546101610.0;0;;;2
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;1.0;1544944939.0;0;;;1
2;9.7.1959;1959;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546107445.0;0;;;1
2;22.9.1991;1991;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546098445.0;0;;;1
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1546100867.0;0;;;1
2;13.9.1988;1988;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1464563253.0;0;;;2
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;1.0;1546106549.0;0;;;1
2;1.1.1993;1993;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1418752576.0;0;;;2
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1545756290.0;0;;;1
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546109711.0;1;2274003;1.0;1
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1500996058.0;0;;;1
2;15.tammi;2018;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546091282.0;0;;;1
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1537639117.0;0;;;2
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546108946.0;0;;;2
2;15.kesä;2018;2.0;Saint Petersburg;2630;1.0;Russia;;1.0;1437852031.0;0;;;2
2;11.joulu;2018;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546109741.0;1;2274003;1.0;2
2;11.1.1978;1978;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1546066695.0;0;;;1
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1543823655.0;0;;;1
2;4.joulu;2018;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546106658.0;0;;;2
2;23.tammi;2018;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546101260.0;0;;;1
2;14.2.1989;1989;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1420554650.0;0;;;2
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1546026510.0;0;;;2
2;1.helmi;2018;2.0;Saint Petersburg;2630;1.0;Russia;;1.0;1545820573.0;0;;;1
2;3.helmi;2018;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1545976893.0;0;;;2
2;24.5.1994;1994;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1455961629.0;0;;;2
2;14.tammi;2018;2.0;Saint Petersburg;2630;1.0;Russia;;1.0;1546096892.0;0;;;1
2;24.kesä;2018;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546042169.0;0;;;1
2;28.6.1995;1995;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1541671140.0;0;;;2
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546078007.0;0;;;1
2;20.maalis;2018;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1545941087.0;0;;;2
2;27.9.1997;1997;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1382558800.0;0;;;2
2;6.huhti;2018;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1544810302.0;0;;;1
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1545838965.0;0;;;1
2;5.helmi;2018;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1546107203.0;0;;;1
2;2.helmi;2018;2.0;Saint Petersburg;2630;1.0;Russia;;1.0;1546023555.0;0;;;2
2;10.4.1990;1990;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1399852025.0;0;;;2
2;8.1.1986;1986;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546101184.0;0;;;1
2;16.syys;2018;2.0;Saint Petersburg;2630;1.0;Russia;;1.0;1546109349.0;0;;;2
2;27.6.1995;1995;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1442942319.0;0;;;2
2;19.tammi;2018;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1546099735.0;0;;;1
2;28.12.1980;1980;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1546058336.0;0;;;1
2;19.syys;2018;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546108759.0;0;;;1
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1543743335.0;0;;;2
2;11.marras;2018;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1546107287.0;0;;;1
2;3.5.1948;1948;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1379822947.0;0;;;1
2;8.kesä;2018;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546092931.0;0;;;1
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;1.0;1545950803.0;0;;;2
2;7.marras;2018;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546109535.0;0;;;1
2;27.heinä;2018;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1546108077.0;0;;;1
2;31.5.1972;1972;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546091498.0;0;;;1
2;8.6.1996;1996;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546099852.0;0;;;1
2;2.huhti;2018;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546108278.0;0;;;1
2;2.11.1905;1905;2.0;Saint Petersburg;2630;1.0;Russia;;1.0;1545471416.0;0;;;2
2;3.3.1992;1992;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1383391121.0;0;;;2
2;28.loka;2018;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546091041.0;0;;;1
2;28.touko;2018;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546109737.0;1;2274003;1.0;2
2;18.elo;2018;2.0;Saint Petersburg;2630;1.0;Russia;;1.0;1545315441.0;0;;;1
2;30.tammi;2018;2.0;Saint Petersburg;2630;1.0;Russia;;1.0;1546109776.0;1;;1.0;1
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546096740.0;0;;;1
2;16.4.1990;1990;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1383775896.0;0;;;1
2;9.touko;2018;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546079106.0;0;;;1
2;1.tammi;2018;2.0;Saint Petersburg;2630;1.0;Russia;;1.0;1412081149.0;0;;;2
2;26.maalis;2018;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1546016941.0;0;;;1
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546063391.0;0;;;1
2;15.marras;2018;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546108709.0;0;;;1
2;2.1.1992;1992;2.0;Saint Petersburg;2630;1.0;Russia;;1.0;1364036068.0;0;;;2
2;14.8.1999;1999;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1546106035.0;0;;;1
2;28.syys;2018;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1493298004.0;0;;;2
2;14.2.1973;1973;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1371750783.0;0;;;2
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546086068.0;0;;;1
2;26.syys;2018;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1546105666.0;0;;;1
2;23.touko;2018;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546096122.0;0;;;1
2;31.maalis;2018;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1400476047.0;0;;;1
2;31.maalis;2018;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1367979194.0;0;;;1
2;20.1.1920;1920;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1546074206.0;0;;;1
2;20.7.1948;1948;2.0;Saint Petersburg;2630;1.0;Russia;;1.0;1546099739.0;0;;;1
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;4.0;1546109777.0;1;2274003;1.0;2
2;10.maalis;2018;2.0;Saint Petersburg;2630;1.0;Russia;;2.0;1546109788.0;1;3140623;1.0;1
2;;1900;2.0;Saint Petersburg;2630;1.0;Russia;;1.0;1546027833.0;0;;;1
2;6.12.1991;1991;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1387575606.0;0;;;1
2;9.1.1976;1976;2.0;Saint Petersburg;2630;1.0;Russia;;7.0;1515663748.0;0;;;2
